id;nomeComune;nomeScientifico;tagMargine;tagDisposizione;tagCorteccia;tagFrutto;descrizioneFoglia;descrizioneCorteccia;descrizioneFrutto;descrizioneChioma;
ontano_nero;Ontano nero;Alnus glutinosa;seghettato;alterne;fessurata;pigna;Foglie alterne, da obovate a subrotonde, con apice tronco o tipicamente incavato (appiattito). Margine doppiamente seghettato, glabre e appiccicose da giovani.;Corteccia inizialmente liscia e grigio-verdastra, che con l'età diventa nero-bronzea, spessa e fessurata in placche quadrangolari stabili.;Infruttescenze legnose ovali simili a piccole pigne (strobili) di colore marrone scuro, lungamente peduncolate, persistenti sui rami.;Chioma slanciata, tendenzialmente conica o piramidale, non troppo densa, sorretta da un tronco dritto. Tipico di ambienti palustri e ripariali.;
ontano_verde;Ontano verde;Alnus alnobetula;seghettato;alterne;liscia;pigna;Foglie alterne, ovato-ellittiche, con apice acuto. Il margine è fittamente e finemente seghettato (quasi tagliente). Pagina superiore verde brillante e vischiosa, inferiore più chiara e glabra o con ciuffi di peli nelle ascelle delle nervature.;Corteccia grigio-verdastra, lucida e liscia, ricca di lenticelle trasversali. Rimane sottile e liscia per tutta la vita della pianta a causa del portamento cespuglioso.;Infruttescenze a pigna (strobili) piccole e ovali, inizialmente verdi e poi marroncine a maturità, riunite in piccoli grappoli eretti o patenti.;Portamento arbustivo, cespuglioso, fitto e allargato. I rami sono elastici e curvati verso il basso per resistere al peso della neve e alle valanghe nei contesti montani e subalpini.;
orniello;Orniello (Frassino da manna);Fraxinus ornus;seghettato;opposte;liscia;samara;Foglie opposte, grandi, composte imparipennate con 5-9 foglioline ovato-lanceolate a margine finemente seghettato. Gemme invernali grigie.;Corteccia grigio-chiara opaca, che rimane liscia, compatta e uniforme per tutta la vita della pianta, ricordando la pelle dell'elefante.;Samara allungata, lineare-lanceolata, disposta in fitti e spettacolari grappoli penduli che virano dal verde al marrone in autunno.;Chioma densa, globosa o arrotondata, molto ramificata. Famoso per l'abbondante fioritura bianca profumata in primavera e per l'estrazione della manna.;
pero;Pero comune;Pyrus communis;seghettato;alterne;fessurata;capsula;Foglie alterne, ovato-ellittiche, lucide sulla pagina superiore, glabre a maturità, con margine finemente seghettato o quasi intero.;Corteccia grigio-scura, tipicamente fessurata in piccoli blocchi o placche quadrangolari stabili e rigide molto caratteristiche.;Falso frutto chiamato pomo (pera), piriforme o turbinato, con polpa ricca di sclereidi (granulosa) e buccia verde-giallastra o bronzea.;Chioma tendenzialmente slanciata, piramidale o subglobosa, con rami principali inseriti ad angolo acuto sul tronco.;
pesco;Pesco;Prunus persica;seghettato;alterne;fessurata;capsula;Foglie alterne, lanceolate e strette, lungamente appuntite, con margine finemente seghettato. Colore verde brillante.;Corteccia grigio-rossastra, inizialmente liscia con lenticelle, che diventa precocemente fessurata, ruvida e scagliosa sul tronco.;Drupa globosa (pesca) ricoperta da una caratteristica peluria vellutata (o liscia nelle nettarine), con polpa succosa e nocciolo solcato.;Chioma modesta, espansa e aperta, molto ramificata ma disordinata. Albero di piccole dimensioni.;
pino_cembro;Pino cembro (Cirmolo);Pinus cembra;intero;coppie;fessurata;pigna;Foglie aghiformi lunghe (5-11 cm), rigide ma flessibili, riunite in caratteristici fascetti di 5 aghi (pino pentafillo), di colore verde-glauco o azzurrognolo.;Corteccia grigio-verde e liscia da giovane, che col tempo si fessura longitudinalmente in scaglie spesse, rugose e stabili di colore bruno-rossastro.;Strobilo (pigna) grande, ovoidale e pesante, eretto, con squame spesse che racchiudono grandi semi eduli dal guscio legnoso (pinoli del cirmolo).;Chioma inizialmente conica e densa, che diventa cilindrica, irregolare o monumentale negli esemplari centenari d'alta quota. Legno aromatico.;
pino_daleppo;Pino d'Aleppo;Pinus halepensis;intero;coppie;fessurata;pigna;Foglie aghiformi in fascetti di 2, lunghe 6-12 cm, sottili, flessibili e di colore verde chiaro, non pungenti.;Corteccia grigio-argentata da giovane, che diventa bruno-rossastra, spessa, fessurata in placche irregolari e scagliose.;Strobilo (pigna) conico-ovoidale, lungo 5-10 cm, sessile, di colore bruno lucido a maturit√†, con squame spesse.;Chioma inizialmente conica, poi espansa e ombrelliforme, rada e di colore verde chiaro. Pino mediterraneo molto resistente alla siccit√†, tipico delle coste e isole.;
pino_domestico;Pino domestico (da pinoli);Pinus pinea;intero;coppie;fessurata;pigna;Foglie aghiformi in fascetti di 2, lunghe 10-15 cm, flessibili e non pungenti, di colore verde glauco o verde brillante.;Corteccia formata da grandi placche verticali (scaglie) grigio-rossastre o aranciate, separate da profondi solchi scuri longitudinali.;Strobilo (pigna) grande, globoso-ovoidale, pesante, contenente i famosi semi legnosi eduli privi di ala (i pinoli).;Chioma inconfondibile a forma di ombrello pieno o cupola, emisferica, concentrata sulla sommità di un tronco dritto e slanciato.;
pino_laricio;Pino laricio;Pinus nigra subsp. laricio;intero;coppie;fessurata;pigna;Foglie aghiformi in fascetti di 2, lunghe 10-18 cm, sottili, flessibili e di colore verde-brillante, non pungenti.;Corteccia grigio-cenere da giovane, che con l'et√† diventa scura, spessa e profondamente fessurata in placche rettangolari, con solchi molto profondi.;Strobilo (pigna) conico-ovoidale, simmetrico, di colore bruno lucido a maturit√†, lungo 5-8 cm, con squame apofisate.;Chioma inizialmente piramidale regolare, che diventa espansa e globosa negli esemplari adulti. Pino endemico di Calabria e Sicilia.;
pino_loricato;Pino loricato;Pinus leucodermis;intero;coppie;fessurata;pigna;Foglie aghiformi in fascetti di 2, lunghe 4-8 cm, rigide, pungenti e di colore verde scuro opaco.;Corteccia caratteristica, grigio-cenere, formata da placche poligonali biancastre che ricordano un'armatura (lorica), separate da solchi scuri.;Strobilo (pigna) conico-ovoidale, di colore bruno chiaro a maturit√†, lungo 4-6 cm, con squame apofisate e spinose.;Chioma conico-piramidale e densa, con rami che si incurvano verso il basso. Pino endemico dei Balcani, presente in Calabria e Basilicata.;
pino_marittimo;Pino marittimo;Pinus pinaster;intero;coppie;fessurata;pigna;Foglie aghiformi persistenti, riunite in fascetti di 2, estremamente lunghe (10-25 cm), rigide, spesse e pungenti, di colore verde scuro.;Corteccia grigiastra da giovane, che diventa spessa, profondamente fessurata in ampie placche romboidali di colore rosso-bruno scuro o violaceo.;Strobilo (pigna) grande, conico-allungato (8-22 cm), asimmetrico e lucido, sessile o quasi, contenente semi provvisti di grande ala.;Chioma inizialmente conica, poi espansa e irregolare, spesso rada e concentrata nella parte superiore del tronco. Portamento a ombrello aperto.;
pinosilvestre;Pino silvestre;Pinus sylvestris;intero;coppie;squamosa;pigna;Aghi in fascetti di 2, rigidi, leggermente ritorti e di colore verde-glauco, lunghi 4-7 cm.;Corteccia arancio-rossastra e squamosa nella parte alta del tronco, che si sfalda in sottili placche; grigio-brunastra e fessurata alla base.;Strobilo conico-ovoidale, simmetrico, di colore marrone chiaro, lungo 3-6 cm, con squame legnose apofisate.;Chioma inizialmente conico-piramidale e densa, che con l'età diventa espansa, irregolare e spesso rada, con rami che si incurvano verso l'alto. Negli esemplari adulti il tronco si spoglia inferiormente, mentre la chioma si appiattisce superiormente, assumendo un aspetto ombrelliforme di colore verde-azzurrognolo.
pioppo;Pioppo bianco;Populus alba;lobato;alterne;liscia;capsula;Palmato-lobata bianco-tomentosa sotto.;Liscia grigio-chiara con lenticelle romboidali.;Capsula bivalve che rilascia semi avvolti in peluria.;Ampia e largamente arrotondata;
pioppo_nero;Pioppo nero;Populus nigra;seghettato;alterne;fessurata;capsula;Foglie alterne, triangolari o romboidali, lungamente acuminate all'apice e a base tronca. Margine finemente seghettato e picciolo piatto flessibile.;Corteccia grigio-scura, spessa e profondamente fessurata in solchi longitudinali e grandi creste sugherose, ricca di grossi nodi sul tronco.;Capsula bivalve riunita in amenti penduli, che a maturità libera piccoli semi avvolti in una fitta peluria cotonosa bianca (pappi).;Chioma ampia, espansa e irregolare (diventa colonnare stretta ed eretta nella varietà 'Italica' o pioppo cipressino). Tronco robusto.;
platano;Platano comune;Platanus acerifolia;lobato;alterne;squamosa;capsula;Foglie alterne, grandi, palmatilobate con 3-5 lobi triangolari, simili a quelle dell'acero ma disposte in modo alterno sul ramo.;Corteccia inconfondibile che si sfoglia continuamente in grandi placche sottili (scaglie), lasciando macchie lisce giallastre, verdi e bianche.;Infruttescenze globose (palline) pendule e ispide, solitarie o a coppie, che a maturità si disgregano liberando piccoli semi piumosi.;Chioma monumentale, imponente ed espansa, molto ramificata, sorretta da un tronco robusto e rami vigorosi.;
robinia;Robina;Robinia pseudoacacia;intero;alterne;fessurata;capsula;Foglie alterne, composte imparipennate, lunghe 15-30 cm, formate da 9-21 foglioline ovate o ellittiche con margine intero. Alla base del picciolo sono presenti due caratteristiche spine acuminate lunghe fino a 2 cm.;Corteccia di colore marrone-grigiastra, spessa e profondamente fessurata in senso longitudinale. Nei vecchi esemplari forma un disegno a reticolo con creste sporgenti e intrecciate molto evidenti.;Il frutto è un legume (baccello) piatto, allungato (5-10 cm) e liscio, di colore bruno-rossastro a maturità. Resta tenacemente attaccato ai rami spogli per tutto l'inverno e contiene diversi semi scuri.;Chioma leggera, espansa e tendenzialmente irregolare o trasparente, che lascia passare molta luce. Il portamento è eretto, spesso molto ramificato e con rami sinuosi o contorti.;
rovere;Rovere;Quercus petraea;lobato;alterne;fessurata;ghianda;Foglie alterne, regolari, obovate, con 5-8 coppie di lobi arrotondati. Lamina glabra, provvista di un picciolo ben evidente e lungo (caratteristica discriminante dalla farnia).;Corteccia grigio-bruna, sottile da giovane, che si fessura longitudinalmente in modo regolare formando fitti costoloni verticali paralleli.;Ghiande ovoidali riunite a gruppi di 2-5, quasi completamente prive di peduncolo (sessili) e inserite direttamente sul rametto.;Chioma imponente, densa, emisferica e regolare, con rami principali dritti e slanciati inseriti ad angolo acuto. Portamento maestoso.;
roverella;Roverella;Quercus pubescens;lobato;alterne;fessurata;ghianda;Semplice obovata con lobi arrotondati e peluria sotto.;Fessurata a piccole placche rettangolari nerastre.;Ghianda singola o a gruppi con cupola squamosa.;Ampia e globosa negli esemplari isolati.;
salice_bianco;Salice bianco;Salix alba;seghettato;alterne;fessurata;capsula;Foglie alterne, lanceolate, con margine finemente seghettato. Ricoperte su entrambe le pagine (soprattutto sotto) da una fitta peluria argentea e lucida (da cui bianco).;Corteccia grigio-bruna, spessa, profondamente fessurata in senso longitudinale con costoloni fibrosi e stabili negli esemplari maturi.;Capsula bivalve ovoidale disposta in amenti eretti, che si apre liberando semi avvolti in un fitto cotone idrofilo bianco.;Chioma ampia, aperta, con rami principali eretti e rametti secondari flessibili ma non penduli. Aspetto argenteo molto caratteristico lungo i fiumi.;
sequoia;Sequoia;Sequoiadendron giganteum;intero;alterne;squamosa;pigna;Foglie aghiformi o squamiformi, persistenti, disposte a spirale sui rametti, di colore verde glauco o verde scuro, con punta appuntita.;Corteccia molto spessa (fino a 30 cm), fibrosa e sugherosa, di colore rosso-brunastro, profondamente fessurata e morbida al tatto.;Cono legnoso ovoidale, piccolo (3-5 cm), con scudetti romboidali che si aprono a maturit√† rilasciando piccoli semi alati.;Chioma conico-piramidale e slanciata, con tronco imponente e rami orizzontali. Tra gli alberi pi√π alti e massicci del mondo.;
sughera;Sughera;Quercus suber;intero;alterne;sugherosa;ghianda;Ovale-lanceolata coriacea con margine intero o dentellato.;Spessa sugherosa profondamente fessurata e soffice.;Ghianda protetta da una cupola con squame.;Asimmetrica, larga e meno intensa di quella del Leccio;
tasso;Tasso (Albero della morte);Taxus baccata;intero;isolati;fessurata;arillo;Foglie aghiformi piatte, lineari, inserite a spirale ma disposte su due file pettinate. Colore verde sicuro lucido sopra, più chiare sotto. Tossiche.;Corteccia sottile, bruno-rossastra, che si distacca precocemente in scaglie o placche longitudinali allungate, mostrando strati interni aranciati.;Falso frutto composto da un seme durissimo avvolto parzialmente da una cupolina carnosa rossa e succosa (arillo), che è l'unica parte non tossica.;Chioma densa, cupa, tondeggiante o piramidale, molto ramificata fin dalla base. Accrescimento estremamente lento.;
tiglio;Tiglio selvatico;Tilia cordata;seghettato;alterne;liscia;capsula;A forma di cuore (cordata) con seghettatura fine.;Inizialmente liscia e grigia poi finemente fessurata.;Piccola capsula globosa attaccata a una brattea.;Tronco molto robusto a volte policormico negli individui isolati, chioma ampia, subglobosa;
